2.91211,0.000360293,0.0032,2.914,0,0,0.108054,-0.0301528,0.00188664,-0.000360293
2.91421,0.000345864,0.00306,2.916,0,0,0.10757,-0.0259026,0.0017866,-0.000345864
2.91629,0.000325292,0.00286,2.918,0,0,0.107104,-0.0215427,0.00170656,-0.000325292
2.91837,0.00030476,0.00266,2.92,0,0,0.106636,-0.0171767,0.00162651,-0.00030476
2.92039,0.000272012,0.00234,2.922,0,0,0.107021,-0.0125868,0.00160644,-0.000272012
2.92241,0.000239365,0.00202,2.924,0,0,0.107406,-0.00798716,0.00158638,-0.000239365
2.92443,0.000206821,0.0017,2.926,0,0,0.10779,-0.00337745,0.00156633,-0.000206821
2.92641,0.000206821,0.0017,2.928,0,0,0.10821,-0.00739645,0.00158633,-0.000206821
2.92839,0.000206821,0.0017,2.93,0,0,0.108631,-0.0114069,0.00160633,-0.000206821
2.93037,0.000206821,0.0017,2.932,0,0,0.109052,-0.0154254,0.00162634,-0.000206821
2.93239,0.000214964,0.00178,2.934,0,0,0.109438,-0.0196121,0.00160635,-0.000214964
2.93445,0.000208861,0.00172,2.936,0,0,0.108991,-0.015511,0.00154635,-0.000208861
2.93655,0.000214967,0.00178,2.938,0,0,0.108507,-0.0196582,0.00144636,-0.000214967
2.93865,0.000221078,0.00184,2.94,0,0,0.108022,-0.0237966,0.00134638,-0.000221078
2.94077,0.000221078,0.00184,2.942,0,0,0.107518,-0.0278227,0.00122638,-0.000221078
2.94283,0.00020075,0.00164,2.944,0,0,0.107068,-0.0234608,0.00116635,-0.00020075
2.94489,0.000180462,0.00144,2.946,0,0,0.106618,-0.0191091,0.00110632,-0.000180462
2.94693,0.000162235,0.00126,2.948,0,0,0.106185,-0.0147908,0.0010663,-0.000162235
2.94899,0.000146059,0.0011,2.95,0,0,0.105733,-0.0105052,0.00100628,-0.000146059
2.95105,0.000129909,0.00094,2.952,0,0,0.105279,-0.00621294,0.000946271,-0.000129909
2.95311,0.00012184,0.00086,2.954,0,0,0.104825,-0.00207051,0.000886264,-0.00012184
2.95517,0.000113777,0.00078,2.956,0,0,0.10437,0.00207941,0.000826259,-0.000113777
2.95723,0.000105721,0.0007,2.958,0,0,0.103913,0.00623666,0.000766254,-0.000105721
2.95925,8.56214e-05,0.0005,2.96,0,0,0.103492,0.0106337,0.000746244,-8.56214e-05
2.96111,0.000109799,0.00074,2.962,0,0,0.104013,0.00617808,0.000886262,-0.000109799
2.96297,0.000134034,0.00098,2.964,0,0,0.104534,0.00172788,0.00102629,-0.000134034
2.96471,0.000127979,0.00092,2.966,0,0,0.105164,0.00585354,0.00128628,-0.000127979
2.96639,0.000136059,0.001,2.968,0,0,0.105849,0.00169566,0.00160629,-0.000136059
2.96807,0.000144145,0.00108,2.97,0,0,0.106534,-0.00245525,0.0019263,-0.000144145
2.96985,0.000176593,0.0014,2.972,0,0,0.107131,-0.00709073,0.00214635,-0.000176593
2.97183,0.000152315,0.00116,2.974,0,0,0.10755,-0.00262223,0.00216632,-0.000152315
2.97391,0.000152315,0.00116,2.976,0,0,0.10708,-0.00662764,0.00208632,-0.000152315
2.97599,0.000152315,0.00116,2.978,0,0,0.10661,-0.0106246,0.00200632,-0.000152315
2.97807,0.000150292,0.00114,2.98,0,0,0.106139,-0.0145901,0.00192632,-0.000150292
2.98011,0.00013817,0.00102,2.982,0,0,0.105704,-0.0103677,0.00188631,-0.00013817
2.98215,0.000126062,0.0009,2.984,0,0,0.105269,-0.00615432,0.0018463,-0.000126062
2.98419,0.000113968,0.00078,2.986,0,0,0.104832,-0.00193393,0.00180629,-0.000113968
2.98629,8.7833e-05,0.00052,2.988,0,0,0.104341,0.00256641,0.00170628,-8.7833e-05
2.98839,6.17654e-05,0.00026,2.99,0,0,0.103848,0.00707173,0.00160627,-6.17654e-05
2.99041,1.3871e-05,-0.00022,2.992,0,0,0.104226,0.0120086,0.00158628,-1.3871e-05
2.99223,1.98614e-05,-0.00016,2.994,0,0,0.104783,0.00790797,0.00176628,-1.98614e-05
2.99405,2.58554e-05,-0.0001,2.996,0,0,0.105342,0.00381547,0.00194628,-2.58554e-05
2.99581,1.1889e-05,-0.00024,2.998,0,0,0.105955,0.00810577,0.00218628,-1.1889e-05
2.99755,3.91462e-06,-0.00032,3,0,0,0.106587,0.0122718,0.00244629,-3.91462e-06
2.99929,-4.05338e-06,-0.0004,3.002,0,0,0.10722,0.0164471,0.00270629,4.05338e-06
3.00121,3.7955e-05,2e-05,3.004,0,0,0.107693,0.0116425,0.00278629,-3.7955e-05
3.00325,4.7967e-05,0.00012,3.006,0,0,0.108059,0.0074764,0.00274629,-4.7967e-05
3.00529,5.99958e-05,0.00024,3.008,0,0,0.108426,0.00326094,0.0027063,-5.99958e-05
3.00733,7.2039e-05,0.00036,3.01,0,0,0.108794,-0.000963677,0.0026663,-7.2039e-05
3.00937,8.40966e-05,0.00048,3.012,0,0,0.109162,-0.00519748,0.00262631,-8.40966e-05
3.01145,7.20534e-05,0.00036,3.014,0,0,0.108695,-0.00095756,0.0025463,-7.20534e-05
3.01353,6.00246e-05,0.00024,3.016,0,0,0.108229,0.00327288,0.0024663,-6.00246e-05
3.01561,4.80102e-05,0.00012,3.018,0,0,0.107762,0.00751029,0.0023863,-4.80102e-05
3.01761,4.60082e-05,0.0001,3.02,0,0,0.108166,0.0115565,0.0023863,-4.60082e-05
3.01961,4.40066e-05,8e-05,3.022,0,0,0.108569,0.015611,0.0023863,-4.40066e-05
3.02161,4.20054e-05,6e-05,3.024,0,0,0.108973,0.0196737,0.0023863,-4.20054e-05
3.02367,5.80406e-05,0.00022,3.026,0,0,0.108523,0.0153873,0.0023263,-5.80406e-05
3.02573,7.41014e-05,0.00038,3.028,0,0,0.108075,0.0111101,0.00226631,-7.41014e-05
3.02779,9.01878e-05,0.00054,3.03,0,0,0.107625,0.00682586,0.00220632,-9.01878e-05
3.02989,9.4211e-05,0.00058,3.032,0,0,0.107139,0.00277221,0.00210632,-9.4211e-05
3.03199,9.82358e-05,0.00062,3.034,0,0,0.106651,-0.00128933,0.00200632,-9.82358e-05
3.03411,0.000106292,0.0007,3.036,0,0,0.106145,-0.00543714,0.00188633,-0.000106292
3.03623,0.000114354,0.00078,3.038,0,0,0.105637,-0.00959223,0.00176633,-0.000114354
3.03831,0.00013455,0.00098,3.04,0,0,0.105165,-0.0139903,0.00168636,-0.00013455
3.04033,0.000140613,0.00104,3.042,0,0,0.105545,-0.0181297,0.00166636,-0.000140613
3.04235,0.000146679,0.0011,3.044,0,0,0.105924,-0.0222779,0.00164637,-0.000146679
3.04439,0.000148701,0.00112,3.046,0,0,0.105486,-0.0263466,0.00160637,-0.000148701
3.04643,0.000150724,0.00114,3.048,0,0,0.105049,-0.0304232,0.00156638,-0.000150724
3.04847,0.000152747,0.00116,3.05,0,0,0.104611,-0.0345076,0.00152638,-0.000152747
3.05049,0.000106425,0.0007,3.052,0,0,0.104993,-0.0296705,0.00150635,-0.000106425
3.05251,6.03146e-05,0.00024,3.054,0,0,0.105373,-0.0248398,0.00148634,-6.03146e-05
3.05453,1.44158e-05,-0.00022,3.056,0,0,0.105754,-0.0199988,0.00146635,-1.44158e-05
3.05645,-3.32482e-05,-0.0007,3.058,0,0,0.106225,-0.0151079,0.00154638,3.32482e-05
3.05837,-8.06818e-05,-0.00118,3.06,0,0,0.106696,-0.0102058,0.00162644,8.06818e-05
3.06029,-0.000127885,-0.00166,3.062,0,0,0.107168,-0.00529247,0.00170652,0.000127885
3.06233,-0.000141633,-0.0018,3.064,0,0,0.106733,-0.00104927,0.00166655,0.000141633
3.06441,-0.000167097,-0.00206,3.066,0,0,0.106262,0.00343378,0.00158661,0.000167097
3.06653,-0.000178836,-0.00218,3.068,0,0,0.105754,0.00765012,0.00146664,0.000178836
3.06865,-0.00019056,-0.0023,3.07,0,0,0.105245,0.0118735,0.00134667,0.00019056
3.07073,-0.000188605,-0.00228,3.072,0,0,0.104771,0.0158349,0.00126667,0.000188605
3.07281,-0.00018665,-0.00226,3.074,0,0,0.104297,0.0198047,0.00118668,0.00018665
3.07489,-0.000184695,-0.00224,3.076,0,0,0.103821,0.0237826,0.00110668,0.000184695
3.07685,-0.000149372,-0.00188,3.078,0,0,0.104255,0.019134,0.00114661,0.000149372
3.07867,-0.000149372,-0.00188,3.08,0,0,0.104812,0.0231874,0.00132662,0.000149372
3.08049,-0.000149372,-0.00188,3.082,0,0,0.105369,0.0272322,0.00150662,0.000149372
3.08227,-0.000141516,-0.0018,3.084,0,0,0.105965,0.0231302,0.00172661,0.000141516
3.08405,-0.000133654,-0.00172,3.086,0,0,0.106563,0.0190353,0.0019466,0.000133654
3.08583,-0.000125785,-0.00164,3.088,0,0,0.107161,0.0149312,0.00216659,0.000125785
3.08783,-5.44473e-05,-0.00092,3.09,0,0,0.107563,0.00955536,0.00216652,5.44473e-05
3.08991,-4.6573e-06,-0.00042,3.092,0,0,0.107093,0.00459354,0.0020865,4.6573e-06
3.09199,4.53827e-05,8e-05,3.094,0,0,0.106624,-0.00037499,0.0020065,-4.53827e-05
3.09393,5.54007e-05,0.00018,3.096,0,0,0.10708,-0.00456446,0.0020665,-5.54007e-05
3.09595,4.33935e-05,6e-05,3.098,0,0,0.107463,-0.000328847,0.0020465,-4.33935e-05
3.09797,3.14007e-05,-6e-05,3.1,0,0,0.107847,0.00389936,0.0020265,-3.14007e-05
3.10005,3.33999e-05,-4e-05,3.102,0,0,0.107377,-0.000141085,0.0019465,-3.33999e-05
3.10213,3.53995e-05,-2e-05,3.104,0,0,0.106908,-0.00417315,0.0018665,-3.53995e-05
3.10417,2.54115e-05,-0.00012,3.106,0,0,0.106475,2.25865e-05,0.00182651,-2.54115e-05
3.10621,1.54335e-05,-0.00022,3.108,0,0,0.10604,0.00420932,0.00178651,-1.54335e-05
3.10825,5.4655e-06,-0.00032,3.11,0,0,0.105604,0.00840327,0.00174651,-5.4655e-06
3.11029,-5.11696e-07,-0.00038,3.112,0,0,0.105168,0.0125265,0.00170651,5.11696e-07
3.11233,-6.4853e-06,-0.00044,3.114,0,0,0.10473,0.0166573,0.00166652,6.4853e-06
3.11437,-1.24553e-05,-0.0005,3.116,0,0,0.104292,0.0207957,0.00162652,1.24553e-05
3.11655,7.4847e-06,-0.0003,3.118,0,0,0.103728,0.016438,0.00144651,-7.4847e-06
3.11873,2.74647e-05,-0.0001,3.12,0,0,0.103162,0.0120903,0.00126651,-2.74647e-05
3.12075,-4.28893e-07,-0.00038,3.122,0,0,0.102739,0.0166604,0.00124652,4.28893e-07
3.12261,1.15399e-05,-0.00026,3.124,0,0,0.103259,0.0124542,0.00138652,-1.15399e-05
3.12447,2.35231e-05,-0.00014,3.126,0,0,0.103779,0.00825518,0.00152652,-2.35231e-05
3.12631,2.95183e-05,-8e-05,3.128,0,0,0.104317,0.00416316,0.00168652,-2.95183e-05
3.12811,4.95423e-05,0.00012,3.13,0,0,0.104892,-0.000210795,0.00188652,-4.95423e-05
3.12991,6.96063e-05,0.00032,3.132,0,0,0.105468,-0.00459546,0.00208653,-6.96063e-05
3.13163,6.96063e-05,0.00032,3.134,0,0,0.106117,-0.00859831,0.00236653,-6.96063e-05
3.13337,6.55951e-05,0.00028,3.136,0,0,0.10675,-0.00453064,0.00262653,-6.55951e-05
3.13515,7.56331e-05,0.00038,3.138,0,0,0.107348,-0.00874711,0.00284653,-7.56331e-05
3.13693,8.56811e-05,0.00048,3.14,0,0,0.107946,-0.0129568,0.00306653,-8.56811e-05
3.13871,9.57391e-05,0.00058,3.142,0,0,0.108546,-0.0171759,0.00328654,-9.57391e-05
3.14075,0.000105807,0.00068,3.144,0,0,0.108913,-0.0214029,0.00324655,-0.000105807
3.14279,0.000115885,0.00078,3.146,0,0,0.109281,-0.0256388,0.00320656,-0.000115885
3.14483,0.000125973,0.00088,3.148,0,0,0.109649,-0.0298837,0.00316657,-0.000125973
3.14685,7.97799e-05,0.00042,3.15,0,0,0.110039,-0.025015,0.00314655,-7.97799e-05
3.14887,3.37983e-05,-4e-05,3.152,0,0,0.110429,-0.0201528,0.00312655,-3.37983e-05
3.15089,-1.19717e-05,-0.0005,3.154,0,0,0.110819,-0.0152802,0.00310657,1.19717e-05
3.15291,-5.35853e-05,-0.00092,3.156,0,0,0.111209,-0.0104772,0.00308661,5.35853e-05
3.15493,-9.50224e-05,-0.00134,3.158,0,0,0.1116,-0.00566376,0.00306667,9.50224e-05
3.15695,-0.000136283,-0.00176,3.16,0,0,0.111991,-0.000839964,0.00304675,0.000136283
3.15895,-0.000169569,-0.0021,3.162,0,0,0.112401,0.00383448,0.00304682,0.000169569
3.16095,-0.000202739,-0.00244,3.164,0,0,0.112811,0.00851934,0.00304691,0.000202739
3.16301,-0.000218323,-0.0026,3.166,0,0,0.112368,0.0128312,0.00298696,0.000218323
3.16507,-0.000233882,-0.00276,3.168,0,0,0.111926,0.0171501,0.00292701,0.000233882
3.16711,-0.000243596,-0.00286,3.17,0,0,0.1123,0.0213796,0.00288705,0.000243596
3.16917,-0.00024748,-0.0029,3.172,0,0,0.111856,0.0254743,0.00282707,0.00024748
3.17123,-0.000251362,-0.00294,3.174,0,0,0.111413,0.0295768,0.00276709,0.000251362
3.17325,-0.000220201,-0.00262,3.176,0,0,0.111808,0.024994,0.00274701,0.000220201
3.17527,-0.000188937,-0.0023,3.178,0,0,0.112201,0.0204159,0.00272694,0.000188937
3.17729,-0.00015757,-0.00198,3.18,0,0,0.112595,0.0158258,0.00270689,0.00015757
3.17945,-0.000116226,-0.00156,3.182,0,0,0.112064,0.0110075,0.00254682,0.000116226
3.18161,-7.47043e-05,-0.00114,3.184,0,0,0.111534,0.00618361,0.00238678,7.47043e-05
3.18377,-3.30068e-05,-0.00072,3.186,0,0,0.111001,0.00135394,0.00222675,3.30068e-05
3.18577,-2.70464e-05,-0.00066,3.188,0,0,0.111412,-0.00275435,0.00222674,2.70464e-05
3.18777,-2.10824e-05,-0.0006,3.19,0,0,0.111821,-0.0068719,0.00222674,2.10824e-05
3.18981,-7.14676e-06,-0.00046,3.192,0,0,0.111395,-0.0111634,0.00218673,7.14676e-06
3.19189,-5.15556e-06,-0.00044,3.194,0,0,0.110934,-0.0152212,0.00210673,5.15556e-06
3.19397,-3.16396e-06,-0.00042,3.196,0,0,0.110472,-0.0192871,0.00202673,3.16396e-06
3.19611,1.6792e-05,-0.00022,3.198,0,0,0.109955,-0.0237207,0.00188673,-1.6792e-05
3.19825,3.6788e-05,-2e-05,3.2,0,0,0.109436,-0.0281605,0.00174673,-3.6788e-05
3.20043,4.6796e-05,8e-05,3.202,0,0,0.108881,-0.0324077,0.00156673,-4.6796e-05
3.20251,2.682e-05,-0.00012,3.204,0,0,0.108416,-0.0280672,0.00148673,-2.682e-05
3.20459,6.88404e-06,-0.00032,3.206,0,0,0.107949,-0.0237371,0.00140674,-6.88404e-06
3.20669,-2.293e-05,-0.00062,3.208,0,0,0.107464,-0.0192043,0.00130676,2.293e-05
3.20879,-5.46291e-05,-0.00094,3.21,0,0,0.106977,-0.0146278,0.00120679,5.46291e-05
3.21089,-8.62259e-05,-0.00126,3.212,0,0,0.106489,-0.0100468,0.00110683,8.62259e-05
3.21299,-0.00011772,-0.00158,3.214,0,0,0.106,-0.00546143,0.00100688,0.00011772
3.21509,-0.000149112,-0.0019,3.216,0,0,0.105509,-0.000871641,0.000906947,0.000149112
3.21719,-0.000180402,-0.00222,3.218,0,0,0.105018,0.00372256,0.000807023,0.000180402
3.21937,-0.000192121,-0.00234,3.22,0,0,0.104453,0.0079352,0.000627057,0.000192121
3.22147,-0.000186258,-0.00228,3.222,0,0,0.103961,0.00381141,0.000527049,0.000186258
3.22357,-0.000180391,-0.00222,3.224,0,0,0.103468,-0.000303638,0.000427041,0.000180391
3.22557,-0.000205746,-0.00248,3.226,0,0,0.103863,0.00420634,0.000427111,0.000205746
3.22741,-0.000192074,-0.00234,3.228,0,0,0.104402,-5.46859e-05,0.000587083,0.000192074
3.22917,-0.00020183,-0.00244,3.23,0,0,0.105012,0.00415575,0.000827113,0.00020183
3.23093,-0.000211576,-0.00254,3.232,0,0,0.105623,0.00835906,0.00106714,0.000211576
3.23275,-0.000236848,-0.0028,3.234,0,0,0.106181,0.01288,0.00124722,0.000236848
3.23469,-0.000231012,-0.00274,3.236,0,0,0.106635,0.0087875,0.00130721,0.000231012
3.23663,-0.000225173,-0.00268,3.238,0,0,0.10709,0.00470292,0.00136721,0.000225173
3.23857,-0.00021933,-0.00262,3.24,0,0,0.107545,0.000609666,0.0014272,0.00021933
3.24053,-0.00020763,-0.0025,3.242,0,0,0.107983,-0.00361015,0.00146717,0.00020763
3.24249,-0.000195916,-0.00238,3.244,0,0,0.108423,-0.00783919,0.00150715,0.000195916
3.24445,-0.000184187,-0.00226,3.246,0,0,0.108863,-0.0120776,0.00154713,0.000184187
3.24641,-0.000168523,-0.0021,3.248,0,0,0.109303,-0.0164043,0.0015871,0.000168523
3.24837,-0.000152833,-0.00194,3.25,0,0,0.109745,-0.0207408,0.00162707,0.000152833
3.25033,-0.000137118,-0.00178,3.252,0,0,0.110187,-0.0250872,0.00166705,0.000137118
3.25241,-0.000150849,-0.00192,3.254,0,0,0.109721,-0.0208637,0.00158708,0.000150849
3.25449,-0.000164561,-0.00206,3.256,0,0,0.109256,-0.01665,0.00150711,0.000164561
3.25653,-0.000189958,-0.00232,3.258,0,0,0.108826,-0.0121929,0.00146718,0.000189958
3.25853,-0.000207508,-0.0025,3.26,0,0,0.109231,-0.00786624,0.00146723,0.000207508
3.26053,-0.000225025,-0.00268,3.262,0,0,0.109635,-0.00353005,0.00146728,0.000225025
3.26259,-0.000228916,-0.00272,3.264,0,0,0.109185,0.000515952,0.0014073,0.000228916
3.26467,-0.000238634,-0.00282,3.266,0,0,0.108718,0.00468709,0.00132734,0.000238634
3.26677,-0.00024252,-0.00286,3.268,0,0,0.108233,0.00874734,0.00122736,0.00024252
3.26887,-0.000246404,-0.0029,3.27,0,0,0.107746,0.0128153,0.00112738,0.000246404
3.27097,-0.000250286,-0.00294,3.272,0,0,0.107258,0.0168909,0.0010274,0.000250286
3.27313,-0.000244459,-0.00288,3.274,0,0,0.106718,0.0127784,0.00086739,0.000244459
3.27529,-0.000238628,-0.00282,3.276,0,0,0.106177,0.00867462,0.000707382,0.000238628
3.27745,-0.000232794,-0.00276,3.278,0,0,0.105635,0.00456329,0.000547373,0.000232794
3.27955,-0.000242508,-0.00286,3.28,0,0,0.105143,0.0087541,0.000447411,0.000242508
3.28165,-0.000252212,-0.00296,3.282,0,0,0.10465,0.0129357,0.000347449,0.000252212
3.28375,-0.000261906,-0.00306,3.284,0,0,0.104157,0.0171244,0.00024749,0.000261906
3.28575,-0.000259967,-0.00304,3.286,0,0,0.104552,0.0211181,0.000247493,0.000259967
3.28775,-0.000258027,-0.00302,3.288,0,0,0.104946,0.0251198,0.000247496,0.000258027
3.28967,-0.000273518,-0.00318,3.29,0,0,0.105413,0.0294781,0.000327557,0.000273518
3.29143,-0.00024633,-0.0029,3.292,0,0,0.106028,0.0250001,0.000567483,0.00024633
3.29319,-0.000219064,-0.00262,3.294,0,0,0.106644,0.0205263,0.000807416,0.000219064
3.29511,-0.000148432,-0.0019,3.296,0,0,0.107118,0.0151756,0.000887282,0.000148432
3.29703,-7.72817e-05,-0.00118,3.298,0,0,0.107592,0.00980513,0.000967199,7.72817e-05
3.29905,-3.16129e-05,-0.00072,3.3,0,0,0.107176,0.00492264,0.000947166,3.16129e-05
3.30103,4.25747e-06,-0.00036,3.302,0,0,0.107596,0.000232761,0.000967153,-4.25747e-06
3.30301,4.02575e-05,1.6263e-18,3.304,0,0,0.108016,-0.00447004,0.000987153,-4.02575e-05
3.30511,2.22899e-05,-0.00018,3.306,0,0,0.107528,-0.000114797,0.000887157,-2.22899e-05
3.30721,4.35467e-06,-0.00036,3.308,0,0,0.107041,0.00422974,0.000787163,-4.35467e-06
3.30931,-1.35481e-05,-0.00054,3.31,0,0,0.106553,0.00858053,0.000687173,1.35481e-05
3.31141,-3.14185e-05,-0.00072,3.312,0,0,0.106064,0.0129375,0.000587187,3.14185e-05
3.31351,-4.92565e-05,-0.0009,3.314,0,0,0.105574,0.0173007,0.000487204,4.92565e-05
3.31561,-6.70621e-05,-0.00108,3.316,0,0,0.105082,0.0216702,0.000387224,6.70621e-05
3.31763,-5.12093e-05,-0.00092,3.318,0,0,0.104664,0.0173882,0.000367211,5.12093e-05
3.31965,-3.53309e-05,-0.00076,3.32,0,0,0.104244,0.0131157,0.000347199,3.53309e-05
3.32167,-1.74353e-05,-0.00058,3.322,0,0,0.103823,0.0087973,0.000327189,1.74353e-05
3.32369,4.92684e-07,-0.0004,3.324,0,0,0.103401,0.00447192,0.000307182,-4.92684e-07
3.32561,4.65203e-05,6e-05,3.326,0,0,0.103868,-0.000401989,0.000387185,-4.65203e-05
3.32737,4.45195e-05,4e-05,3.328,0,0,0.104478,0.0036446,0.000627184,-4.45195e-05
3.32913,4.25191e-05,2e-05,3.33,0,0,0.105089,0.00768261,0.000867184,-4.25191e-05
3.33089,4.05191e-05,1.51111e-18,3.332,0,0,0.105701,0.0117289,0.00110718,-4.05191e-05
3.33263,3.25255e-05,-8e-05,3.334,0,0,0.106332,0.0159012,0.00136719,-3.25255e-05
3.33437,2.45383e-05,-0.00016,3.336,0,0,0.106965,0.0200825,0.00162719,-2.45383e-05
3.33617,-1.35251e-06,-0.00042,3.338,0,0,0.107544,0.0246275,0.0018272,1.35251e-06
3.33819,3.06155e-05,-0.0001,3.34,0,0,0.107927,0.0200355,0.00180719,-3.06155e-05
3.34021,6.26859e-05,0.00022,3.342,0,0,0.108312,0.0154486,0.0017872,-6.26859e-05
3.34227,0.000111022,0.0007,3.344,0,0,0.107861,0.0105364,0.00172724,-0.000111022
3.34433,0.000159588,0.00118,3.346,0,0,0.107411,0.00561786,0.00166729,-0.000159588
3.34639,0.000208385,0.00166,3.348,0,0,0.106959,0.00069287,0.00160738,-0.000208385
3.34851,0.000208385,0.00166,3.35,0,0,0.106453,-0.00328522,0.00148738,-0.000208385
3.35063,0.000208385,0.00166,3.352,0,0,0.105945,-0.00727216,0.00136738,-0.000208385
3.35275,0.000208385,0.00166,3.354,0,0,0.105436,-0.0112671,0.00124738,-0.000208385
3.35487,0.000208385,0.00166,3.356,0,0,0.104927,-0.0152699,0.00112739,-0.000208385
3.35693,0.000224676,0.00182,3.358,0,0,0.10447,-0.0195954,0.00106742,-0.000224676
3.35883,0.000198271,0.00156,3.36,0,0,0.104958,-0.015121,0.00116738,-0.000198271
3.36073,0.000171933,0.0013,3.362,0,0,0.105445,-0.010653,0.00126735,-0.000171933
3.36255,0.000169907,0.00128,3.364,0,0,0.106003,-0.014648,0.00144735,-0.000169907
3.36447,0.000198344,0.00156,3.366,0,0,0.106472,-0.0192268,0.00152739,-0.000198344
3.36639,0.000226859,0.00184,3.368,0,0,0.106942,-0.0238168,0.00160745,-0.000226859
3.36839,0.000232973,0.0019,3.37,0,0,0.107341,-0.0279787,0.00160746,-0.000232973
3.37039,0.00023909,0.00196,3.372,0,0,0.107741,-0.0321495,0.00160748,-0.00023909
3.37239,0.000245212,0.00202,3.374,0,0,0.108142,-0.036329,0.0016075,-0.000245212
3.37443,0.000218754,0.00176,3.376,0,0,0.10771,-0.0318618,0.00156745,-0.000218754
3.37647,0.000192364,0.0015,3.378,0,0,0.107279,-0.0274056,0.00152742,-0.000192364
3.37851,0.000166042,0.00124,3.38,0,0,0.106847,-0.0229438,0.00148739,-0.000166042
3.38053,0.000131736,0.0009,3.382,0,0,0.107232,-0.0183263,0.00146736,-0.000131736
3.38257,9.35382e-05,0.00052,3.384,0,0,0.106797,-0.0136154,0.00142734,-9.35382e-05
3.38461,5.5485e-05,0.00014,3.386,0,0,0.106363,-0.00890055,0.00138733,-5.5485e-05
3.38667,2.5533e-05,-0.00016,3.388,0,0,0.10591,-0.00433812,0.00132734,-2.5533e-05
3.38861,3.1527e-05,-0.0001,3.39,0,0,0.106364,-0.00847205,0.00138734,-3.1527e-05
3.39055,3.75246e-05,-4e-05,3.392,0,0,0.106817,-0.012598,0.00144734,-3.75246e-05
3.39251,5.35438e-05,0.00012,3.394,0,0,0.107253,-0.0169301,0.00148734,-5.35438e-05
3.39449,6.55726e-05,0.00024,3.396,0,0,0.107671,-0.0211926,0.00150734,-6.55726e-05
3.39649,7.96258e-05,0.00038,3.398,0,0,0.108072,-0.0255041,0.00150735,-7.96258e-05
3.39849,9.36986e-05,0.00052,3.4,0,0,0.108474,-0.0298251,0.00150735,-9.36986e-05
3.40057,8.36566e-05,0.00042,3.402,0,0,0.108006,-0.0256735,0.00142735,-8.36566e-05
3.40261,6.16126e-05,0.0002,3.404,0,0,0.107574,-0.021294,0.00138735,-6.16126e-05
3.40465,3.9617e-05,-2e-05,3.406,0,0,0.107142,-0.0169088,0.00134735,-3.9617e-05
3.40669,1.76698e-05,-0.00024,3.408,0,0,0.106708,-0.0125175,0.00130735,-1.76698e-05
3.40877,5.71299e-06,-0.00036,3.41,0,0,0.106238,-0.00831613,0.00122736,-5.71299e-06
3.41085,-6.2294e-06,-0.00048,3.412,0,0,0.105766,-0.00410767,0.00114736,6.2294e-06
3.41293,-1.81574e-05,-0.0006,3.414,0,0,0.105294,0.000107701,0.00106737,1.81574e-05
3.41501,-3.40358e-05,-0.00076,3.416,0,0,0.10482,0.00440759,0.000987382,3.40358e-05
3.41709,-4.98886e-05,-0.00092,3.418,0,0,0.104345,0.00871388,0.000907397,4.98886e-05
3.41921,-5.38502e-05,-0.00096,3.42,0,0,0.103834,0.0127949,0.000787402,5.38502e-05
3.42121,-2.0061e-05,-0.00062,3.422,0,0,0.10423,0.00815697,0.000787382,2.0061e-05
3.42321,1.38438e-05,-0.00028,3.424,0,0,0.104625,0.00352344,0.000787372,-1.38438e-05
3.42503,3.8818e-06,-0.00038,3.426,0,0,0.105183,0.00773619,0.000967376,-3.8818e-06
3.42683,1.8898e-06,-0.0004,3.428,0,0,0.105759,0.0117852,0.00116738,-1.8898e-06
3.42857,-1.60058e-05,-0.00058,3.43,0,0,0.10639,0.0161562,0.00142739,1.60058e-05
3.43031,-3.3869e-05,-0.00076,3.432,0,0,0.107022,0.0205372,0.0016874,3.3869e-05
3.43205,-5.16998e-05,-0.00094,3.434,0,0,0.107655,0.0249284,0.00194742,5.16998e-05
3.43395,-2.98582e-05,-0.00072,3.436,0,0,0.108147,0.020539,0.0020474,2.98582e-05
3.43585,-7.96819e-06,-0.0005,3.438,0,0,0.10864,0.0161553,0.00214739,7.96819e-06
3.43775,1.39702e-05,-0.00028,3.44,0,0,0.109134,0.0117606,0.00224739,-1.39702e-05
3.43971,5.40182e-05,0.00012,3.442,0,0,0.109574,0.00699524,0.00228739,-5.40182e-05
3.44167,9.42262e-05,0.00052,3.444,0,0,0.110016,0.00221657,0.00232741,-9.42262e-05
3.44363,0.000134594,0.00092,3.446,0,0,0.110457,-0.0025757,0.00236745,-0.000134594
3.44569,0.000150767,0.00108,3.448,0,0,0.11001,-0.00688662,0.00230747,-0.000150767
3.44775,0.000166965,0.00124,3.45,0,0,0.109563,-0.011205,0.00224749,-0.000166965
3.44985,0.000197427,0.00154,3.452,0,0,0.109079,-0.0158108,0.00214754,-0.000197427
3.45201,0.000211663,0.00168,3.454,0,0,0.10854,-0.0201012,0.00198757,-0.000211663
3.45417,0.000225917,0.00182,3.456,0,0,0.108,-0.0243987,0.0018276,-0.000225917
3.45623,0.000209652,0.00166,3.458,0,0,0.107551,-0.0201073,0.00176757,-0.000209652
3.45829,0.000193412,0.0015,3.46,0,0,0.107101,-0.0158259,0.00170755,-0.000193412
3.46037,0.000169109,0.00126,3.462,0,0,0.106632,-0.0113795,0.00162752,-0.000169109
