2.32378,-0.00016595,-0.00188,2.324,0,0,0.108811,0.0089095,-0.00022341,-2.55289e-05,-0.00022341,-0.00016595,7.56444e-05
2.3259,-0.000167912,-0.0019,2.326,0,0,0.108213,0.0090667,-0.000103418,-6.30348e-06,-0.000103418,-0.000167912,8.24972e-05
2.32802,-0.000169873,-0.00192,2.328,0,0,0.107612,0.00922537,1.65745e-05,4.95342e-06,1.65745e-05,-0.000169873,8.91935e-05
2.3301,-0.000183585,-0.00206,2.33,0,0,0.10721,0.0101079,9.65412e-05,6.95948e-06,9.65412e-05,-0.000183585,9.52697e-05
2.33218,-0.000195323,-0.00218,2.332,0,0,0.106807,0.0108728,0.00017651,4.08738e-06,0.00017651,-0.000195323,0.000102005
2.33426,-0.000207047,-0.0023,2.334,0,0,0.106402,0.0116396,0.000256477,-3.46804e-06,0.000256477,-0.000207047,0.000109175
2.33634,-0.000218757,-0.00242,2.336,0,0,0.105995,0.0124085,0.000336442,-1.55194e-05,0.000336442,-0.000218757,0.000116762
2.3383,-0.00020116,-0.00224,2.338,0,0,0.106189,0.0114058,0.000296477,-3.66837e-05,0.000296477,-0.00020116,0.000125921
2.34034,-0.000161896,-0.00184,2.34,0,0,0.105982,0.00907163,0.000336547,-5.14022e-05,0.000336547,-0.000161896,0.000134524
2.34238,-0.000122472,-0.00144,2.342,0,0,0.105773,0.0067249,0.000376603,-6.79367e-05,0.000376603,-0.000122472,0.000140434
2.3445,-0.00010272,-0.00124,2.344,0,0,0.105162,0.00556681,0.000496626,-8.30145e-05,0.000496626,-0.00010272,0.000142955
2.34656,-9.87683e-05,-0.0012,2.346,0,0,0.10485,0.00537173,0.000556629,-0.000107091,0.000556629,-9.87683e-05,0.000143558
2.34862,-9.48147e-05,-0.00116,2.348,0,0,0.104535,0.00517614,0.000616633,-0.000133805,0.000616633,-9.48147e-05,0.0001439
2.35062,-7.30215e-05,-0.00094,2.35,0,0,0.10452,0.00389975,0.000616652,-0.00016545,0.000616652,-7.30215e-05,0.000144705
2.35254,-6.90575e-05,-0.0009,2.352,0,0,0.104906,0.00370596,0.000536655,-0.000199031,0.000536655,-6.90575e-05,0.000143456
2.35446,-6.50919e-05,-0.00086,2.354,0,0,0.105293,0.00351076,0.000456658,-0.000226469,0.000456658,-6.50919e-05,0.00014202
2.35638,-6.11247e-05,-0.00082,2.356,0,0,0.105681,0.00331409,0.000376661,-0.00024801,0.000376661,-6.11247e-05,0.000140404
2.35824,-7.69679e-05,-0.00098,2.358,0,0,0.106371,0.00432558,0.000236644,-0.00026629,0.000236644,-7.69679e-05,0.000137821
2.3601,-9.27855e-05,-0.00114,2.36,0,0,0.107064,0.00534067,9.66246e-05,-0.000275438,9.66246e-05,-9.27855e-05,0.000136294
2.3621,-6.90015e-05,-0.0009,2.362,0,0,0.107057,0.00393551,9.66454e-05,-0.000270217,9.66454e-05,-6.90015e-05,0.000137361
2.3641,-4.51599e-05,-0.00066,2.364,0,0,0.107049,0.00252295,9.66608e-05,-0.000265206,9.66608e-05,-4.51599e-05,0.00013696
2.3661,-2.12607e-05,-0.00042,2.366,0,0,0.107042,0.00110269,9.66707e-05,-0.000260397,9.66707e-05,-2.12607e-05,0.000135147
2.3681,2.69608e-06,-0.00018,2.368,0,0,0.107035,-0.000325578,9.6675e-05,-0.000255781,9.6675e-05,2.69608e-06,0.000131975
2.37018,4.69288e-06,-0.00016,2.37,0,0,0.106626,-0.000422023,0.000176675,-0.000248151,0.000176675,4.69288e-06,0.000126614
2.37226,6.69008e-06,-0.00014,2.372,0,0,0.106216,-0.000519797,0.000256676,-0.000245625,0.000256676,6.69008e-06,0.000121348
2.37444,3.87477e-05,0.00018,2.374,0,0,0.105303,-0.0024444,0.00043667,-0.000244001,0.00043667,3.87477e-05,0.000117375
2.37664,6.48621e-05,0.00044,2.376,0,0,0.104285,-0.00400893,0.000636658,-0.000252441,0.000636658,6.48621e-05,0.0001114
2.37884,9.10441e-05,0.0007,2.378,0,0,0.103263,-0.00557795,0.000836639,-0.000272544,0.000836639,9.10441e-05,0.000104099
2.38088,7.29505e-05,0.00052,2.38,0,0,0.10304,-0.00448001,0.000876648,-0.00031024,0.000876648,7.29505e-05,9.37488e-05
2.38292,5.48893e-05,0.00034,2.382,0,0,0.102816,-0.00338294,0.000916654,-0.000348829,0.000916654,5.48893e-05,8.48994e-05
2.38478,7.49973e-05,0.00054,2.384,0,0,0.103493,-0.00459565,0.000776643,-0.000395476,0.000776643,7.49973e-05,7.90144e-05
2.38664,9.51453e-05,0.00074,2.386,0,0,0.104172,-0.00581829,0.000636628,-0.000431856,0.000636628,9.51453e-05,7.21599e-05
2.3885,0.000115333,0.00094,2.388,0,0,0.104854,-0.00705107,0.000496608,-0.00045838,0.000496608,0.000115333,6.43723e-05
2.39028,0.00010928,0.00088,2.39,0,0,0.105939,-0.00670405,0.000276613,-0.000478641,0.000276613,0.00010928,5.46353e-05
2.39206,0.000103231,0.00082,2.392,0,0,0.107028,-0.00635668,5.66174e-05,-0.000484892,5.66174e-05,0.000103231,4.56511e-05
2.39384,9.71857e-05,0.00076,2.394,0,0,0.108122,-0.0060088,-0.000163379,-0.000477694,-0.000163379,9.71857e-05,3.73893e-05
2.39564,8.30989e-05,0.00062,2.396,0,0,0.10912,-0.00516842,-0.00036337,-0.000456783,-0.00036337,8.30989e-05,2.94992e-05
2.39744,6.90317e-05,0.00048,2.398,0,0,0.110122,-0.00432501,-0.000563364,-0.000424709,-0.000563364,6.90317e-05,2.27706e-05
2.3994,0.000101288,0.0008,2.4,0,0,0.110325,-0.00630753,-0.00060339,-0.00037552,-0.00060339,0.000101288,1.90081e-05
2.40136,0.000133646,0.00112,2.402,0,0,0.110531,-0.00830372,-0.000643427,-0.000325897,-0.000643427,0.000133646,1.34648e-05
2.40342,0.000139717,0.00118,2.404,0,0,0.110236,-0.00869535,-0.000583436,-0.000271856,-0.000583436,0.000139717,5.15032e-06
2.40544,0.00013365,0.00112,2.406,0,0,0.110142,-0.00835049,-0.00056343,-0.000225175,-0.00056343,0.00013365,-3.68139e-06
2.40746,0.000127586,0.00106,2.408,0,0,0.110048,-0.00800649,-0.000543425,-0.000181562,-0.000543425,0.000127586,-1.17957e-05
2.4095,0.00011749,0.00096,2.41,0,0,0.109855,-0.00741564,-0.000503416,-0.000140094,-0.000503416,0.00011749,-1.93828e-05
2.41158,0.00011749,0.00096,2.412,0,0,0.10946,-0.00743923,-0.000423417,-0.000101085,-0.000423417,0.00011749,-2.56569e-05
2.41366,0.00011749,0.00096,2.414,0,0,0.109065,-0.00746406,-0.000343418,-6.84369e-05,-0.000343418,0.00011749,-3.16801e-05
2.41568,0.00012962,0.00108,2.416,0,0,0.10897,-0.00823266,-0.000323432,-4.42949e-05,-0.000323432,0.00012962,-3.69771e-05
2.41778,0.000164102,0.00142,2.418,0,0,0.108473,-0.0103605,-0.000223483,-1.91192e-05,-0.000223483,0.000164102,-4.18959e-05
2.41988,0.000198701,0.00176,2.42,0,0,0.107975,-0.0124985,-0.000123546,-9.48011e-07,-0.000123546,0.000198701,-4.86822e-05
2.42196,0.000182445,0.0016,2.422,0,0,0.107576,-0.0115528,-4.35228e-05,9.70357e-06,-4.35228e-05,0.000182445,-5.93072e-05
2.42404,0.000166214,0.00144,2.424,0,0,0.107176,-0.0106085,3.64981e-05,1.51276e-05,3.64981e-05,0.000166214,-6.85308e-05
2.42612,0.00015001,0.00128,2.426,0,0,0.106774,-0.00966536,0.000116517,1.55334e-05,0.000116517,0.00015001,-7.64107e-05
2.42826,0.000147984,0.00126,2.428,0,0,0.106069,-0.00957874,0.000256518,1.35211e-05,0.000256518,0.000147984,-8.24358e-05
2.43046,0.00012979,0.00108,2.43,0,0,0.10506,-0.00850965,0.000456536,5.5899e-06,0.000456536,0.00012979,-8.87452e-05
2.43266,0.000111628,0.0009,2.432,0,0,0.104048,-0.0074434,0.000656551,-1.40252e-05,0.000656551,0.000111628,-9.37093e-05
2.43482,8.1448e-05,0.0006,2.434,0,0,0.103231,-0.00565239,0.000816569,-4.64566e-05,0.000816569,8.1448e-05,-9.78658e-05
2.43684,8.95024e-05,0.00068,2.436,0,0,0.103114,-0.00617436,0.000836563,-9.27927e-05,0.000836563,8.95024e-05,-9.85159e-05
2.43886,9.75632e-05,0.00076,2.438,0,0,0.102994,-0.00669821,0.000856556,-0.000138475,0.000856556,9.75632e-05,-9.9623e-05
2.44074,6.74252e-05,0.00046,2.44,0,0,0.103577,-0.00491841,0.00073657,-0.000189129,0.00073657,6.74252e-05,-0.000102697
2.4425,6.94348e-05,0.00048,2.442,0,0,0.104763,-0.00507973,0.000496569,-0.000235358,0.000496569,6.94348e-05,-0.000102555
2.44424,6.54172e-05,0.00044,2.444,0,0,0.106054,-0.00487622,0.00023657,-0.000266138,0.00023657,6.54172e-05,-0.000102779
2.44598,6.14012e-05,0.0004,2.446,0,0,0.107349,-0.00467101,-2.34283e-05,-0.000280086,-2.34283e-05,6.14012e-05,-0.000102754
2.44778,4.13612e-05,0.0002,2.448,0,0,0.108348,-0.00348513,-0.000223424,-0.000275477,-0.000223424,4.13612e-05,-0.000103129
2.4496,2.73528e-05,6e-05,2.45,0,0,0.109251,-0.00265966,-0.000403424,-0.000258252,-0.000403424,2.73528e-05,-0.000102046
2.45142,1.3364e-05,-8e-05,2.452,0,0,0.110157,-0.00182963,-0.000583425,-0.000230917,-0.000583425,1.3364e-05,-0.000100165
2.45324,-6.0517e-07,-0.00022,2.454,0,0,0.111068,-0.000994857,-0.000763428,-0.000193875,-0.000763428,-6.0517e-07,-9.7519e-05
2.45536,-3.83772e-05,-0.0006,2.456,0,0,0.110477,0.00130043,-0.000643451,-0.000135515,-0.000643451,-3.83772e-05,-9.50928e-05
2.45748,-7.60047e-05,-0.00098,2.458,0,0,0.109885,0.003592,-0.000523489,-8.66891e-05,-0.000523489,-7.60047e-05,-9.04915e-05
2.4596,-0.000113488,-0.00136,2.46,0,0,0.109291,0.00588024,-0.000403543,-4.70143e-05,-0.000403543,-0.000113488,-8.38109e-05
2.46178,-0.000127278,-0.0015,2.462,0,0,0.108394,0.006718,-0.000223566,-1.37221e-05,-0.000223566,-0.000127278,-7.42008e-05
2.46396,-0.000141048,-0.00164,2.464,0,0,0.107495,0.00755689,-4.35922e-05,7.43974e-06,-4.35922e-05,-0.000141048,-6.41469e-05
2.4661,-0.000166554,-0.0019,2.466,0,0,0.106793,0.00911882,9.63545e-05,1.53555e-05,9.63545e-05,-0.000166554,-5.41384e-05
2.46814,-0.000166554,-0.0019,2.468,0,0,0.106591,0.00913746,0.000136351,1.05599e-05,0.000136351,-0.000166554,-4.19796e-05
2.47018,-0.000166554,-0.0019,2.47,0,0,0.106387,0.00915851,0.000176347,3.55631e-06,0.000176347,-0.000166554,-3.03072e-05
2.47234,-0.000137034,-0.0016,2.472,0,0,0.105581,0.00737179,0.000336392,-7.64963e-07,0.000336392,-0.000137034,-1.79208e-05
2.4745,-0.000107424,-0.0013,2.474,0,0,0.104771,0.00558192,0.00049643,-1.45164e-05,0.00049643,-0.000107424,-7.79753e-06
2.47662,-6.97739e-05,-0.00092,2.476,0,0,0.104159,0.00330803,0.000616464,-3.89202e-05,0.000616464,-6.97739e-05,4.65848e-07
2.47864,-6.18411e-05,-0.00084,2.478,0,0,0.104045,0.00283957,0.00063647,-7.3551e-05,0.00063647,-6.18411e-05,4.95096e-06
2.48066,-5.39019e-05,-0.00076,2.48,0,0,0.103931,0.00237027,0.000656475,-0.000107997,0.000656475,-5.39019e-05,8.78096e-06
2.48252,-5.39019e-05,-0.00076,2.482,0,0,0.104618,0.00238803,0.000516475,-0.000148666,0.000516475,-5.39019e-05,1.16638e-05
2.48438,-5.39019e-05,-0.00076,2.484,0,0,0.105308,0.00240639,0.000376474,-0.000179307,0.000376474,-5.39019e-05,1.44314e-05
2.48624,-5.39019e-05,-0.00076,2.486,0,0,0.105999,0.00242531,0.000236474,-0.000200324,0.000236474,-5.39019e-05,1.70883e-05
2.48802,-4.39679e-05,-0.00066,2.488,0,0,0.107095,0.00184205,1.64798e-05,-0.000215299,1.64798e-05,-4.39679e-05,2.00362e-05
2.4898,-3.40239e-05,-0.00056,2.49,0,0,0.108195,0.00125473,-0.000203515,-0.000216475,-0.000203515,-3.40239e-05,2.22706e-05
2.49158,-2.40699e-05,-0.00046,2.492,0,0,0.109299,0.000663183,-0.000423511,-0.000204405,-0.000423511,-2.40699e-05,2.38194e-05
2.49354,-2.80499e-05,-0.0005,2.494,0,0,0.109504,0.000917302,-0.000463513,-0.000172419,-0.000463513,-2.80499e-05,2.41516e-05
2.4955,-3.20283e-05,-0.00054,2.496,0,0,0.109711,0.00117238,-0.000503515,-0.000139311,-0.000503515,-3.20283e-05,2.47094e-05
2.49746,-3.60051e-05,-0.00058,2.498,0,0,0.109919,0.00142845,-0.000543518,-0.000105128,-0.000543518,-3.60051e-05,2.54836e-05
2.4995,-1.80771e-05,-0.0004,2.5,0,0,0.109727,0.00034214,-0.000503511,-6.67114e-05,-0.000503511,-1.80771e-05,2.73417e-05
2.50158,-8.10712e-06,-0.0003,2.502,0,0,0.109334,-0.000260176,-0.000423508,-3.06322e-05,-0.000423508,-8.10712e-06,2.77315e-05
2.50374,2.18929e-05,-1.89735e-18,2.504,0,0,0.108539,-0.00208701,-0.000263508,2.40354e-06,-0.000263508,2.18929e-05,2.83086e-05
2.5059,5.19829e-05,0.0003,2.506,0,0,0.107741,-0.00391947,-0.000103517,2.45175e-05,-0.000103517,5.19829e-05,2.70663e-05
2.50806,8.21629e-05,0.0006,2.508,0,0,0.10694,-0.0057579,5.64646e-05,3.61471e-05,5.64646e-05,8.21629e-05,2.40719e-05
2.51008,7.61305e-05,0.00054,2.51,0,0,0.106839,-0.00540199,7.64676e-05,3.21135e-05,7.64676e-05,7.61305e-05,1.79379e-05
2.5121,7.01017e-05,0.00048,2.512,0,0,0.106738,-0.00504639,9.64702e-05,2.7041e-05,9.64702e-05,7.01017e-05,1.24114e-05
2.51414,6.00637e-05,0.00038,2.514,0,0,0.106536,-0.00444652,0.000136474,2.17713e-05,0.000136474,6.00637e-05,7.30737e-06
2.5162,5.60501e-05,0.00034,2.516,0,0,0.106232,-0.00421194,0.000196475,1.5112e-05,0.000196475,5.60501e-05,3.25071e-06
2.51826,5.20381e-05,0.0003,2.518,0,0,0.105927,-0.00397769,0.000256476,5.11909e-06,0.000256476,5.20381e-05,-4.02802e-07
2.52024,2.20381e-05,-1.89735e-18,2.52,0,0,0.106023,-0.00216439,0.000236476,-1.12742e-05,0.000236476,2.20381e-05,-4.70897e-06
2.52222,-7.87192e-06,-0.0003,2.522,0,0,0.106118,-0.000349905,0.000216467,-2.58122e-05,0.000216467,-7.87192e-06,-7.0393e-06
2.5242,-3.76919e-05,-0.0006,2.524,0,0,0.106214,0.00146615,0.000196449,-3.85685e-05,0.000196449,-3.76919e-05,-7.47821e-06
2.52624,-4.96055e-05,-0.00072,2.526,0,0,0.106009,0.00219624,0.00023644,-4.7213e-05,0.00023644,-4.96055e-05,-5.39411e-06
2.5283,-6.74435e-05,-0.0009,2.528,0,0,0.105702,0.0032886,0.000296423,-5.71116e-05,0.000296423,-6.74435e-05,-2.91554e-06
2.53036,-8.52491e-05,-0.00108,2.53,0,0,0.105393,0.00438228,0.000356402,-7.02133e-05,0.000356402,-8.52491e-05,5.35471e-07
2.53246,-9.11807e-05,-0.00114,2.532,0,0,0.104883,0.00475462,0.000456394,-8.47892e-05,0.000456394,-9.11807e-05,5.39173e-06
2.53454,-9.11807e-05,-0.00114,2.534,0,0,0.10447,0.00476923,0.000536392,-0.000105581,0.000536392,-9.11807e-05,1.06469e-05
2.53662,-9.11807e-05,-0.00114,2.536,0,0,0.104056,0.00478487,0.000616391,-0.000130342,0.000616391,-9.11807e-05,1.56919e-05
2.5386,-0.000120749,-0.00144,2.538,0,0,0.104141,0.00660396,0.000596346,-0.000162913,0.000596346,-0.000120749,1.93523e-05
2.54042,-0.000110883,-0.00134,2.54,0,0,0.10503,0.00604447,0.000416358,-0.000199377,0.000416358,-0.000110883,2.62178e-05
2.54214,-0.000128609,-0.00152,2.542,0,0,0.106423,0.00717199,0.000136328,-0.000227585,0.000136328,-0.000128609,3.1113e-05
2.54386,-0.000146303,-0.0017,2.544,0,0,0.107821,0.0083075,-0.000143705,-0.000237862,-0.000143705,-0.000146303,3.68772e-05
2.54562,-0.000173749,-0.00198,2.546,0,0,0.109024,0.0100476,-0.000383764,-0.000229328,-0.000383764,-0.000173749,4.30825e-05
2.54754,-0.00015804,-0.00182,2.548,0,0,0.109429,0.00913534,-0.000463738,-0.000200328,-0.000463738,-0.00015804,5.24125e-05
2.54946,-0.000142305,-0.00166,2.55,0,0,0.109836,0.00821923,-0.000543714,-0.000167689,-0.000543714,-0.000142305,6.04277e-05
2.55138,-0.000126545,-0.0015,2.552,0,0,0.110245,0.00729902,-0.000623692,-0.000131558,-0.000623692,-0.000126545,6.71794e-05
2.5533,-0.00011076,-0.00134,2.554,0,0,0.110656,0.00637445,-0.000703672,-9.20735e-05,-0.000703672,-0.00011076,7.27163e-05
2.55522,-9.49487e-05,-0.00118,2.556,0,0,0.11107,0.00544526,-0.000783655,-4.93695e-05,-0.000783655,-9.49487e-05,7.70857e-05
2.5572,-6.52127e-05,-0.00088,2.558,0,0,0.111186,0.00365472,-0.000803629,-1.17443e-06,-0.000803629,-6.52127e-05,8.08886e-05
2.55928,-6.52127e-05,-0.00088,2.56,0,0,0.1108,0.00368055,-0.00072363,5.02903e-05,-0.00072363,-6.52127e-05,8.15659e-05
2.56136,-6.52127e-05,-0.00088,2.562,0,0,0.110414,0.0037065,-0.000643631,9.48964e-05,-0.000643631,-6.52127e-05,8.2216e-05
2.56354,-4.13663e-05,-0.00064,2.564,0,0,0.109525,0.00226822,-0.000463616,0.000136919,-0.000463616,-4.13663e-05,8.3794e-05
2.56568,-9.46868e-06,-0.00032,2.566,0,0,0.108834,0.0003393,-0.000323606,0.00016486,-0.000323606,-9.46868e-06,8.42001e-05
2.56782,2.25313e-05,-1.84314e-18,2.568,0,0,0.108141,-0.00159664,-0.000183606,0.000183282,-0.000183606,2.25313e-05,8.26802e-05
2.56988,3.05377e-05,8e-05,2.57,0,0,0.107848,-0.00207281,-0.000123606,0.000189367,-0.000123606,3.05377e-05,7.83414e-05
2.57194,3.65461e-05,0.00014,2.572,0,0,0.107553,-0.00242916,-6.36073e-05,0.000191608,-6.36073e-05,3.65461e-05,7.36158e-05
2.574,4.25581e-05,0.0002,2.574,0,0,0.107257,-0.00278749,-3.60853e-06,0.00019016,-3.60853e-06,4.25581e-05,6.87189e-05
2.57606,4.85737e-05,0.00026,2.576,0,0,0.106959,-0.00314782,5.63898e-05,0.00018517,5.63898e-05,4.85737e-05,6.36573e-05
2.57812,5.45929e-05,0.00032,2.578,0,0,0.106661,-0.00351019,0.000116388,0.00017678,0.000116388,5.45929e-05,5.84373e-05
2.5802,4.25689e-05,0.0002,2.58,0,0,0.10626,-0.00277702,0.00019639,0.000165926,0.00019639,4.25689e-05,5.23433e-05
2.58228,3.05593e-05,8e-05,2.582,0,0,0.105858,-0.00204435,0.000276391,0.000150705,0.000276391,3.05593e-05,4.7215e-05
2.58436,1.85641e-05,-4e-05,2.584,0,0,0.105454,-0.00131199,0.000356391,0.000131294,0.000356391,1.85641e-05,4.30131e-05
2.58638,1.45673e-05,-8e-05,2.586,0,0,0.105349,-0.00106437,0.00037639,0.000105458,0.00037639,1.45673e-05,4.00188e-05
2.5884,1.05721e-05,-0.00012,2.588,0,0,0.105243,-0.000816704,0.00039639,7.94567e-05,0.00039639,1.05721e-05,3.73842e-05
2.59042,6.57852e-06,-0.00016,2.59,0,0,0.105136,-0.000568937,0.000416389,5.3295e-05,0.000416389,6.57852e-06,3.50948e-05
2.59242,-3.39548e-06,-0.00026,2.592,0,0,0.105129,4.25788e-05,0.000416386,2.61797e-05,0.000416386,-3.39548e-06,3.28973e-05
2.59442,-1.33595e-05,-0.00036,2.594,0,0,0.105121,0.000655131,0.000416383,1.49201e-07,0.000416383,-1.33595e-05,3.13866e-05
2.59644,-1.33595e-05,-0.00036,2.596,0,0,0.105013,0.000663689,0.000436383,-2.40397e-05,0.000436383,-1.33595e-05,3.09327e-05
2.59848,-1.93343e-05,-0.00042,2.598,0,0,0.104803,0.00103461,0.00047638,-4.76612e-05,0.00047638,-1.93343e-05,3.0258e-05
2.60052,-2.53055e-05,-0.00048,2.6,0,0,0.104591,0.00140615,0.000516377,-7.27377e-05,0.000516377,-2.53055e-05,2.99689e-05
2.60254,-4.12031e-05,-0.00064,2.602,0,0,0.104479,0.00238189,0.000536366,-0.000100011,0.000536366,-4.12031e-05,2.96525e-05
2.60456,-5.70751e-05,-0.0008,2.604,0,0,0.104366,0.0033591,0.000556353,-0.000127393,0.000556353,-5.70751e-05,3.03037e-05
2.60648,-4.91327e-05,-0.00072,2.606,0,0,0.104754,0.00289717,0.000476358,-0.000158878,0.000476358,-4.91327e-05,3.28338e-05
2.6083,-6.89487e-05,-0.00092,2.608,0,0,0.105645,0.00412603,0.000296339,-0.000188306,0.000296339,-6.89487e-05,3.36758e-05
2.61012,-8.87246e-05,-0.00112,2.61,0,0,0.106539,0.00536061,0.000116315,-0.000205755,0.000116315,-8.87246e-05,3.56746e-05
2.61188,-7.68447e-05,-0.001,2.612,0,0,0.107737,0.00467325,-0.000123674,-0.000214103,-0.000123674,-7.68447e-05,4.00463e-05
2.61364,-6.49503e-05,-0.00088,2.614,0,0,0.10894,0.00398083,-0.000363664,-0.000207718,-0.000363664,-6.49503e-05,4.35309e-05
2.6154,-5.30415e-05,-0.00076,2.616,0,0,0.110148,0.00328316,-0.000603655,-0.000187189,-0.000603655,-5.30415e-05,4.6163e-05
2.6174,-3.11603e-05,-0.00054,2.618,0,0,0.110156,0.00196228,-0.000603644,-0.000143482,-0.000603644,-3.11603e-05,4.83742e-05
2.6194,-9.23067e-06,-0.00032,2.62,0,0,0.110166,0.000635006,-0.000603637,-0.000101524,-0.000603637,-9.23067e-06,4.91861e-05
2.6214,1.27473e-05,-0.0001,2.622,0,0,0.110176,-0.00069896,-0.000603634,-6.12444e-05,-0.000603634,1.27473e-05,4.86516e-05
2.62346,1.67449e-05,-6e-05,2.624,0,0,0.109885,-0.000936704,-0.000543634,-2.01765e-05,-0.000543634,1.67449e-05,4.61006e-05
2.62552,2.07441e-05,-2e-05,2.626,0,0,0.109595,-0.0011756,-0.000483634,1.56486e-05,-0.000483634,2.07441e-05,4.34118e-05
2.62758,2.47449e-05,2e-05,2.628,0,0,0.109303,-0.00141569,-0.000423634,4.64407e-05,-0.000423634,2.47449e-05,4.05908e-05
2.62964,3.07497e-05,8e-05,2.63,0,0,0.109012,-0.00177931,-0.000363635,7.24011e-05,-0.000363635,3.07497e-05,3.77226e-05
2.63174,2.47485e-05,2e-05,2.632,0,0,0.108518,-0.00141115,-0.000263635,9.53231e-05,-0.000263635,2.47485e-05,3.41287e-05
2.63382,1.27605e-05,-0.0001,2.634,0,0,0.108124,-0.00067765,-0.000183636,0.000110528,-0.000183636,1.27605e-05,3.07991e-05
2.6359,7.86933e-07,-0.00022,2.636,0,0,0.107728,5.5911e-05,-0.000103638,0.000120325,-0.000103638,7.86933e-07,2.83226e-05
2.63792,8.77573e-06,-0.00014,2.638,0,0,0.107632,-0.000425937,-8.36373e-05,0.00012253,-8.36373e-05,8.77573e-06,2.7462e-05
2.63994,1.67709e-05,-6e-05,2.64,0,0,0.107536,-0.000909722,-6.36369e-05,0.000123448,-6.36369e-05,1.67709e-05,2.61568e-05
2.64196,2.47725e-05,2e-05,2.642,0,0,0.107439,-0.00139553,-4.3637e-05,0.000123128,-4.3637e-05,2.47725e-05,2.44243e-05
2.644,2.47725e-05,2e-05,2.644,0,0,0.107242,-0.00139556,-3.63703e-06,0.000122421,-3.63703e-06,2.47725e-05,2.1961e-05
2.64612,4.88349e-05,0.00026,2.646,0,0,0.106642,-0.00285988,0.000116357,0.000122542,0.000116357,4.88349e-05,2.05587e-05
2.64824,7.29549e-05,0.0005,2.648,0,0,0.10604,-0.00432929,0.000236344,0.000115458,0.000236344,7.29549e-05,1.77711e-05
2.65036,7.29549e-05,0.0005,2.65,0,0,0.105435,-0.0043373,0.000356344,0.000101459,0.000356344,7.29549e-05,1.26829e-05
2.65248,7.29549e-05,0.0005,2.652,0,0,0.104827,-0.00434632,0.000476344,8.08204e-05,0.000476344,7.29549e-05,7.7983e-06
2.6546,7.29549e-05,0.0005,2.654,0,0,0.104217,-0.0043563,0.000596344,5.3807e-05,0.000596344,7.29549e-05,3.10907e-06
2.65662,4.48933e-05,0.00022,2.656,0,0,0.104106,-0.00266952,0.00061635,1.66743e-05,0.00061635,4.48933e-05,-2.51505e-06
2.65856,3.88837e-05,0.00016,2.658,0,0,0.104395,-0.00231532,0.000556351,-2.33736e-05,0.000556351,3.88837e-05,-5.34843e-06
2.6605,3.28777e-05,0.0001,2.66,0,0,0.104685,-0.00196032,0.000496351,-5.82197e-05,0.000496351,3.28777e-05,-7.70776e-06
2.66236,6.91933e-06,-0.00016,2.662,0,0,0.105377,-0.000392038,0.000356347,-9.12721e-05,0.000356347,6.91933e-06,-1.04104e-05
2.66412,6.91933e-06,-0.00016,2.664,0,0,0.106572,-0.00039359,0.000116347,-0.000118602,0.000116347,6.91933e-06,-1.04092e-05
2.666,3.89705e-05,0.00016,2.666,0,0,0.10717,-0.00234801,-3.65811e-06,-0.000125639,-3.65811e-06,3.89705e-05,-9.12593e-06
2.66788,7.11241e-05,0.00048,2.668,0,0,0.10777,-0.00431757,-0.000123674,-0.000125195,-0.000123674,7.11241e-05,-9.81298e-06
2.6699,6.71065e-05,0.00044,2.67,0,0,0.10767,-0.00408852,-0.000103672,-0.000111966,-0.000103672,6.71065e-05,-1.38486e-05
2.67194,6.91157e-05,0.00046,2.672,0,0,0.107469,-0.00422618,-6.36733e-05,-9.96674e-05,-6.36733e-05,6.91157e-05,-1.72407e-05
2.67398,7.11253e-05,0.00048,2.674,0,0,0.107267,-0.00436486,-2.36745e-05,-9.02603e-05,-2.36745e-05,7.11253e-05,-2.06176e-05
2.67604,6.51001e-05,0.00042,2.676,0,0,0.106965,-0.00401512,3.63279e-05,-8.28294e-05,3.63279e-05,6.51001e-05,-2.43014e-05
2.67814,7.11289e-05,0.00048,2.678,0,0,0.10646,-0.0043974,0.000136325,-7.7696e-05,0.000136325,7.11289e-05,-2.69942e-05
2.68024,7.71613e-05,0.00054,2.68,0,0,0.105954,-0.00478099,0.000236321,-7.87678e-05,0.000236321,7.71613e-05,-2.99409e-05
2.68234,8.31973e-05,0.0006,2.682,0,0,0.105445,-0.00516594,0.000336317,-8.57965e-05,0.000336317,8.31973e-05,-3.31315e-05
2.68444,8.72229e-05,0.00064,2.684,0,0,0.104935,-0.00543021,0.000436314,-9.85438e-05,0.000436314,8.72229e-05,-3.66371e-05
2.68654,9.12501e-05,0.00068,2.686,0,0,0.104422,-0.00569563,0.000536311,-0.000116781,0.000536311,9.12501e-05,-4.02439e-05
2.68862,9.12501e-05,0.00068,2.688,0,0,0.104008,-0.00571911,0.000616311,-0.000141088,0.000616311,9.12501e-05,-4.41091e-05
2.69062,0.000115471,0.00092,2.69,0,0,0.103992,-0.00721154,0.000616288,-0.000172424,0.000616288,0.000115471,-4.68509e-05
2.69262,0.000139749,0.00116,2.692,0,0,0.103976,-0.00871218,0.000616258,-0.000202506,0.000616258,0.000139749,-5.0934e-05
2.69446,0.000119557,0.00096,2.694,0,0,0.104763,-0.00753628,0.000456277,-0.00023778,0.000456277,0.000119557,-5.80893e-05
