0.137887,1.29087,0.1196,1.3,-0.0182869,0.00913027,0.224751,-0.12536,0.0117506,0.03864,3.14159,3.01777,0,0,0,0
0.135387,1.29123,0.117,1.3,-0.018387,0.00877342,0.225652,-0.113145,0.0126521,0.0508546,3.14159,2.99981,0,0,0,0
0.13292,1.29163,0.1144,1.3,-0.0185203,0.00837453,0.226645,-0.0995863,0.0136454,0.0644137,3.14159,2.98127,0,0,0,0
0.130443,1.29191,0.1118,1.3,-0.0186433,0.00808652,0.22771,-0.089562,0.0147096,0.035438,3.14159,3.02584,0,0,0,0
0.127997,1.29224,0.1092,1.3,-0.0187966,0.00775838,0.22886,-0.0782708,0.0158595,0.0467292,3.14159,3.00827,0,0,0,0
0.125376,1.29255,0.1066,1.3,-0.0187763,0.0074471,0.229175,-0.0690924,0.00717488,0.0289076,3.14159,3.02336,0,0,0,0
0.122816,1.29287,0.104,1.3,-0.0188158,0.00713091,0.229762,-0.0594574,0.00976197,0.0325426,3.14159,3.01872,0,0,0,0
0.120283,1.29322,0.1014,1.3,-0.0188825,0.00677539,0.230419,-0.0486081,0.0104186,0.0433919,3.14159,3.00216,0,0,0,0
0.117664,1.29359,0.0988,1.3,-0.0188639,0.00640755,0.230634,-0.0382919,0.00563368,0.0397081,3.14159,3.00204,0,0,0,0
0.115071,1.294,0.0962,1.3,-0.0188707,0.00600043,0.230907,-0.0267739,0.0059068,0.0512261,3.14159,2.98587,0,0,0,0
0.112646,1.29429,0.0936,1.3,-0.0190456,0.00570567,0.232138,-0.0173182,0.0161385,0.0346818,3.14159,3.02064,0,0,0,0
0.110131,1.2946,0.091,1.3,-0.0191306,0.00540411,0.232924,-0.00859994,0.0119244,0.0284001,3.14159,3.02226,0,0,0,0
0.107638,1.29493,0.0884,1.3,-0.0192377,0.00506544,0.233763,0.00124008,0.0127625,0.0382401,3.14159,3.00657,0,0,0,0
0.105036,1.29522,0.0858,1.3,-0.0192358,0.00477909,0.234146,0.00842122,0.00814587,0.0154212,3.14159,3.03198,0,0,0,0
0.102454,1.29554,0.0832,1.3,-0.0192538,0.00445731,0.234572,0.0166547,0.00857193,0.0236547,3.14159,3.01761,0,0,0,0
0.099891,1.2959,0.0806,1.3,-0.019291,0.00409974,0.235037,0.025953,0.00903704,0.032953,3.14159,3.00296,0,0,0,0
0.0973928,1.29624,0.078,1.3,-0.0193928,0.00376203,0.235841,0.0350618,0.0128413,0.0320618,3.14159,3.00722,0,0,0,0
0.0949122,1.29661,0.0754,1.3,-0.0195122,0.00338865,0.23668,0.0452271,0.0136804,0.0422271,3.14159,2.9922,0,0,0,0
0.0924483,1.29702,0.0728,1.3,-0.0196483,0.00297925,0.237551,0.0564598,0.0145508,0.0534598,3.14159,2.97694,0,0,0,0
0.0900251,1.29734,0.0702,1.3,-0.0198251,0.00266413,0.238759,0.0650908,0.0187589,0.0330908,3.14159,3.01227,0,0,0,0
0.0876166,1.29769,0.0676,1.3,-0.0200166,0.00231481,0.239996,0.074715,0.0199959,0.042715,3.14159,2.99756,0,0,0,0
0.0850638,1.29803,0.065,1.3,-0.0200638,0.00197471,0.24056,0.0826716,0.0135601,0.0296716,3.14159,3.00915,0,0,0,0
0.0825871,1.29833,0.0624,1.3,-0.0201871,0.00167106,0.24155,0.0900477,0.0185501,0.0250477,3.14159,3.0196,0,0,0,0
0.0801224,1.29866,0.0598,1.3,-0.0203224,0.00133531,0.242559,0.0983364,0.0195589,0.0333364,3.14159,3.0062,0,0,0,0
0.0774634,1.29897,0.0572,1.3,-0.0202634,0.00103223,0.242689,0.10385,0.0106894,0.00985049,3.14159,3.0281,0,0,0,0
0.0748143,1.2993,0.0546,1.3,-0.0202143,0.000699459,0.242827,0.110206,0.010827,0.0162055,3.14159,3.01663,0,0,0,0
0.0721084,1.29972,0.052,1.3,-0.0201084,0.000275804,0.242561,0.118682,0.00656056,0.0346822,3.14159,2.98629,0,0,0,0
0.0693197,1.30015,0.0494,1.3,-0.0199197,-0.000148853,0.241895,0.126391,0.00189536,0.0293914,3.14159,2.99047,0,0,0,0
0.0665386,1.3006,0.0468,1.3,-0.0197386,-0.000603232,0.241222,0.134958,0.00122224,0.0379585,3.14159,2.97964,0,0,0,0
0.0637257,1.30102,0.0442,1.3,-0.0195257,-0.00102162,0.240448,0.142098,-0.000551509,0.0270982,3.14159,2.99394,0,0,0,0
0.0609187,1.30147,0.0416,1.3,-0.0193187,-0.00146827,0.239661,0.150052,-0.00133865,0.0350521,3.14159,2.9838,0,0,0,0
0.0581168,1.30194,0.039,1.3,-0.0191168,-0.00194332,0.238858,0.158825,-0.00214203,0.0438253,3.14159,2.97364,0,0,0,0
0.0553427,1.30246,0.0364,1.3,-0.0189427,-0.00245762,0.238133,0.16893,-0.00186659,0.0579303,3.14159,2.95828,0,0,0,0
0.0525722,1.303,0.0338,1.3,-0.0187722,-0.00300101,0.237387,0.179875,-0.00261267,0.0688746,3.14159,2.94792,0,0,0,0
0.0498046,1.30357,0.0312,1.3,-0.0186046,-0.00357356,0.236617,0.191662,-0.00338319,0.0806623,3.14159,2.93759,0,0,0,0
0.0473778,1.30389,0.0286,1.3,-0.0187778,-0.00388511,0.237876,0.198211,0.0178762,0.0392108,3.14159,3.01391,0,0,0,0
0.0449525,1.30422,0.026,1.3,-0.0189525,-0.00422248,0.239125,0.20543,0.0191251,0.04643,3.14159,3.00337,0,0,0,0
0.0425279,1.30459,0.0234,1.3,-0.0191279,-0.00458573,0.240361,0.213322,0.020361,0.0543225,3.14159,2.99288,0,0,0,0
0.039949,1.30493,0.0208,1.3,-0.019149,-0.004933,0.240894,0.219474,0.0138937,0.0414739,3.14159,3.00774,0,0,0,0
0.0374366,1.30524,0.0182,1.3,-0.0192366,-0.00524131,0.241818,0.224853,0.0188176,0.0358534,3.14159,3.01949,0,0,0,0
0.0347689,1.30553,0.0156,1.3,-0.0191689,-0.00552942,0.242033,0.2284,0.0120334,0.0204001,3.14159,3.03401,0,0,0,0
0.0320991,1.30584,0.013,1.3,-0.0190991,-0.00583809,0.24222,0.232488,0.0122204,0.0244877,3.14159,3.02649,0,0,0,0
0.0294276,1.30617,0.0104,1.3,-0.0190276,-0.00617128,0.242375,0.237244,0.0123753,0.0302444,3.14159,3.01751,0,0,0,0
0.0266213,1.30649,0.0078,1.3,-0.0188213,-0.0064875,0.241909,0.240509,0.00590853,0.0175094,3.14159,3.02938,0,0,0,0
0.023811,1.30682,0.0052,1.3,-0.018611,-0.00682215,0.241402,0.244284,0.00540154,0.0212842,3.14159,3.02307,0,0,0,0
0.0209941,1.30717,0.0026,1.3,-0.0183941,-0.00716716,0.240854,0.248315,0.00485412,0.0233152,3.14159,3.01972,0,0,0,0
0.0181057,1.30751,0,1.3,-0.0181057,-0.00750653,0.239969,0.251706,0.000969341,0.0177064,3.14159,3.02464,0,0,0,0
0.0152112,1.30786,0,1.2974,-0.0152112,-0.0104627,0.223557,0.306536,-0.0154431,0.0725362,-1.5708,3.01916,0,0,0,0
0.0123547,1.30826,0,1.2948,-0.0123547,-0.0134557,0.207257,0.363849,-0.0297432,0.136849,-1.5708,3.00485,0,0,0,0
0.00949076,1.30867,0,1.2922,-0.00949076,-0.0164662,0.190876,0.422779,-0.0461235,0.195779,-1.5708,2.99924,0,0,0,0
0.00661858,1.30909,0,1.2896,-0.00661858,-0.0194939,0.174416,0.483329,-0.0625843,0.256329,-1.5708,2.99376,0,0,0,0
0.00364934,1.3095,0,1.287,-0.00364934,-0.022501,0.1575,0.543959,-0.0834996,0.303959,-1.5708,3.00533,0,0,0,0
0.00158986,1.30914,0,1.2844,-0.00158986,-0.024739,0.146124,0.588754,-0.0428759,0.199754,-1.5708,-2.96757,0,0,0,0
-0.000473239,1.30878,0,1.2818,0.000473239,-0.0269845,0.134777,0.635008,-0.0542232,0.246008,-1.5708,-2.97142,0,0,0,0
-0.00262567,1.30841,0,1.2792,0.00262567,-0.0292099,0.123086,0.68157,-0.0699137,0.28257,-1.5708,-2.9693,0,0,0,0
-0.00414804,1.30754,0,1.2766,0.00414804,-0.0309361,0.115262,0.718327,-0.0427379,0.220327,-1.5708,-2.62053,0,0,0,0
-0.00566813,1.30667,0,1.274,0.00566813,-0.0326662,0.107536,0.75633,-0.0504639,0.25833,-1.5708,-2.6218,0,0,0,0
-0.00737611,1.30573,0,1.2714,0.00737611,-0.0343307,0.0990819,0.792988,-0.0679181,0.271988,-1.5708,-2.64052,0,0,0,0
-0.00824294,1.30418,0,1.2688,0.00824294,-0.035376,0.0957163,0.816735,-0.0262837,0.168735,-1.5708,-2.07941,0,0,0,0
-0.00919956,1.30258,0,1.2662,0.00919956,-0.0363772,0.0920727,0.839765,-0.0349273,0.177765,-1.5708,-2.10999,0,0,0,0
-0.0101403,1.30098,0,1.2636,0.0101403,-0.0373783,0.0886067,0.863631,-0.0383933,0.201631,-1.5708,-2.10263,0,0,0,0
-0.0103545,1.2989,0,1.261,0.0103545,-0.0378985,0.0894524,0.876696,-0.000547558,0.109696,-1.5708,-1.67339,0,0,0,0
-0.0107249,1.29673,0,1.2584,0.0107249,-0.0383341,0.0897178,0.887339,-0.00928217,0.0953388,-1.5708,-1.74032,0,0,0,0
-0.0110649,1.29457,0,1.2558,0.0110649,-0.0387716,0.0902115,0.898319,-0.0087885,0.106319,-1.5708,-1.72671,0,0,0,0
-0.0113744,1.29241,0,1.2532,0.0113744,-0.0392112,0.0909364,0.909601,-0.00806363,0.117601,-1.5708,-1.71313,0,0,0,0
-0.0116937,1.29023,0,1.2506,0.0116937,-0.0396257,0.0917216,0.920376,-0.00927839,0.121376,-1.5708,-1.71587,0,0,0,0
-0.0119822,1.28804,0,1.248,0.0119822,-0.0400423,0.0927424,0.931386,-0.00825757,0.132386,-1.5708,-1.70214,0,0,0,0
-0.0123966,1.28577,0,1.2454,0.0123966,-0.0403654,0.093289,0.940038,-0.015711,0.118038,-1.5708,-1.75081,0,0,0,0
-0.0122619,1.28322,0,1.2428,0.0122619,-0.040416,0.0968884,0.940856,0.0128884,0.0468561,-1.5708,-1.51805,0,0,0,0
-0.0120842,1.28067,0,1.2402,0.0120842,-0.040473,0.100748,0.941435,0.016748,0.0474354,-1.5708,-1.501,0,0,0,0
-0.0120517,1.278,0,1.2376,0.0120517,-0.0404016,0.103984,0.938365,0.00998435,0.0143647,-1.5708,-1.55866,0,0,0,0
-0.0119084,1.27531,0,1.235,0.0119084,-0.0403073,0.107809,0.934078,0.0168091,0.0020776,-1.5708,-1.51766,0,0,0,0
-0.0117166,1.27262,0,1.2324,0.0117166,-0.0402182,0.111889,0.929377,0.0208892,-0.00262347,-1.5708,-1.49957,0,0,0,0
-0.0114583,1.26995,0,1.2298,0.0114583,-0.0401499,0.116313,0.924551,0.0263132,-0.00444901,-1.5708,-1.4743,0,0,0,0
-0.0113041,1.26735,0,1.2272,0.0113041,-0.040148,0.120206,0.921485,0.0232061,0.0124848,-1.5708,-1.51162,0,0,0,0
-0.0111051,1.26475,0,1.2246,0.0111051,-0.040152,0.124349,0.91797,0.0273491,0.00896992,-1.5708,-1.49428,0,0,0,0
-0.0109827,1.26206,0,1.222,0.0109827,-0.0400579,0.128117,0.911665,0.0241166,-0.0173352,-1.5708,-1.52539,0,0,0,0
-0.0108122,1.25937,0,1.2194,0.0108122,-0.0399687,0.132126,0.904825,0.0281263,-0.0241748,-1.5708,-1.50748,0,0,0,0
-0.0108752,1.25674,0,1.2168,0.0108752,-0.0399419,0.134952,0.900751,0.0179517,0.000750581,-1.5708,-1.59479,0,0,0,0
-0.0108938,1.25412,0,1.2142,0.0108938,-0.0399171,0.138008,0.896242,0.021008,-0.00375849,-1.5708,-1.57788,0,0,0,0
-0.0108681,1.2515,0,1.2116,0.0108681,-0.0398952,0.141294,0.891252,0.0242944,-0.00874757,-1.5708,-1.56098,0,0,0,0
-0.0109662,1.24888,0,1.209,0.0109662,-0.0398799,0.143957,0.887135,0.0189565,-0.00086479,-1.5708,-1.60827,0,0,0,0
-0.0110211,1.24627,0,1.2064,0.0110211,-0.0398662,0.14684,0.882552,0.0218404,-0.00544823,-1.5708,-1.59182,0,0,0,0
-0.0110331,1.24365,0,1.2038,0.0110331,-0.0398548,0.149945,0.877458,0.0249447,-0.0105417,-1.5708,-1.57538,0,0,0,0
-0.0112689,1.24102,0,1.2012,0.0112689,-0.0398198,0.1519,0.873572,0.0139,0.000571804,-1.5708,-1.66005,0,0,0,0
-0.0114627,1.23838,0,1.1986,0.0114627,-0.0397842,0.154063,0.869245,0.0160631,-0.00375535,-1.5708,-1.64419,0,0,0,0
-0.011654,1.23569,0,1.196,0.011654,-0.0396858,0.156172,0.86314,0.015172,-0.0208604,-1.5708,-1.64158,0,0,0,0
-0.0120078,1.23301,0,1.1934,0.0120078,-0.0396138,0.157481,0.85946,0.00748092,0.000460382,-1.5708,-1.70245,0,0,0,0
-0.0123203,1.23034,0,1.1908,0.0123203,-0.0395394,0.158984,0.855361,0.00898396,-0.00363912,-1.5708,-1.68712,0,0,0,0
-0.0125784,1.22768,0,1.1882,0.0125784,-0.0394821,0.160769,0.851158,0.0117691,-0.00484219,-1.5708,-1.6676,0,0,0,0
-0.0127958,1.22502,0,1.1856,0.0127958,-0.0394239,0.162746,0.846457,0.013746,-0.00954294,-1.5708,-1.6524,0,0,0,0
-0.0130214,1.22237,0,1.183,0.0130214,-0.0393733,0.164685,0.842052,0.0136852,-0.0069482,-1.5708,-1.65571,0,0,0,0
-0.0132439,1.21966,0,1.1804,0.0132439,-0.0392629,0.166542,0.836038,0.0125415,-0.021962,-1.5708,-1.65269,0,0,0,0
-0.0134248,1.21695,0,1.1778,0.0134248,-0.0391518,0.168579,0.82945,0.0145793,-0.0285501,-1.5708,-1.63743,0,0,0,0
-0.0136003,1.2143,0,1.1752,0.0136003,-0.0391042,0.17073,0.8244,0.0167304,-0.0156002,-1.5708,-1.637,0,0,0,0
-0.0137371,1.21166,0,1.1726,0.0137371,-0.0390568,0.173059,0.818752,0.0190588,-0.0212483,-1.5708,-1.62242,0,0,0,0
-0.0138352,1.20901,0,1.17,0.0138352,-0.0390102,0.175562,0.812469,0.0215618,-0.0275305,-1.5708,-1.60784,0,0,0,0
-0.0138864,1.20639,0,1.1674,0.0138864,-0.0389891,0.178323,0.805998,0.0253231,-0.0300023,-1.5708,-1.59031,0,0,0,0
-0.0138997,1.20377,0,1.1648,0.0138997,-0.0389701,0.181254,0.798823,0.0282542,-0.0371768,-1.5708,-1.5759,0,0,0,0
-0.0138754,1.20115,0,1.1622,0.0138754,-0.0389536,0.184352,0.79091,0.0313518,-0.0450897,-1.5708,-1.5615,0,0,0,0
-0.0142989,1.19843,0,1.1596,0.0142989,-0.0388298,0.185138,0.787673,0.00913808,-0.00332692,-1.5708,-1.72502,0,0,0,0
-0.0146871,1.1957,0,1.157,0.0146871,-0.0387023,0.186068,0.783948,0.0100684,-0.0070515,-1.5708,-1.71218,0,0,0,0
-0.01504,1.19297,0,1.1544,0.01504,-0.0385717,0.18714,0.779707,0.0111403,-0.0112928,-1.5708,-1.69934,0,0,0,0
-0.0153433,1.19028,0,1.1518,0.0153433,-0.0384849,0.188529,0.77577,0.0145288,-0.00823,-1.5708,-1.68321,0,0,0,0
-0.0157482,1.18757,0,1.1492,0.0157482,-0.038373,0.189396,0.773207,0.00939615,0.00520695,-1.5708,-1.71901,0,0,0,0
-0.0161074,1.1849,0,1.1466,0.0161074,-0.0383045,0.190572,0.770989,0.0125723,0.00998937,-1.5708,-1.70461,0,0,0,0
-0.0164353,1.18223,0,1.144,0.0164353,-0.0382332,0.191879,0.768243,0.0138787,0.00724337,-1.5708,-1.69291,0,0,0,0
-0.0167577,1.17956,0,1.1414,0.0167577,-0.0381584,0.193198,0.76543,0.0141981,0.00843001,-1.5708,-1.69077,0,0,0,0
-0.0170627,1.17684,0,1.1388,0.0170627,-0.0380365,0.19446,0.761322,0.0134599,-0.00167785,-1.5708,-1.68238,0,0,0,0
-0.0173355,1.17411,0,1.1362,0.0173355,-0.0379119,0.195841,0.756624,0.0148406,-0.00637586,-1.5708,-1.67058,0,0,0,0
-0.017625,1.17138,0,1.1336,0.017625,-0.037778,0.197112,0.752167,0.0141125,-0.00383329,-1.5708,-1.6763,0,0,0,0
-0.0178713,1.16869,0,1.131,0.0178713,-0.0376866,0.198677,0.747839,0.0176775,-0.00216103,-1.5708,-1.66205,0,0,0,0
-0.0180871,1.16599,0,1.1284,0.0180871,-0.0375929,0.200352,0.742884,0.0193523,-0.00711618,-1.5708,-1.65075,0,0,0,0
-0.0182999,1.16316,0,1.1258,0.0182999,-0.0373582,0.201591,0.734943,0.0145907,-0.0340571,-1.5708,-1.64573,0,0,0,0
-0.0184783,1.16032,0,1.1232,0.0184783,-0.0371213,0.202926,0.726315,0.0159261,-0.0426848,-1.5708,-1.6336,0,0,0,0
-0.0186223,1.15748,0,1.1206,0.0186223,-0.0368824,0.204355,0.716977,0.0173547,-0.0520232,-1.5708,-1.62147,0,0,0,0
-0.0187077,1.15478,0,1.118,0.0187077,-0.0367797,0.206421,0.709123,0.0254209,-0.041877,-1.5708,-1.6024,0,0,0,0
-0.0190223,1.15198,0,1.1154,0.0190223,-0.0365807,0.207266,0.704595,0.0142662,-0.013405,-1.5708,-1.68273,0,0,0,0
-0.019308,1.14918,0,1.1128,0.019308,-0.0363774,0.208192,0.699485,0.0151915,-0.0185154,-1.5708,-1.67235,0,0,0,0
-0.0195554,1.14641,0,1.1102,0.0195554,-0.0362138,0.20938,0.69439,0.0183796,-0.0186099,-1.5708,-1.66008,0,0,0,0
-0.0198945,1.14359,0,1.1076,0.0198945,-0.0359871,0.209995,0.690407,0.0129952,-0.0085929,-1.5708,-1.6902,0,0,0,0
-0.0202061,1.14076,0,1.105,0.0202061,-0.0357552,0.210678,0.685868,0.0136779,-0.0131322,-1.5708,-1.68039,0,0,0,0
-0.0204732,1.13803,0,1.1024,0.0204732,-0.0356296,0.211889,0.682365,0.0198894,-0.00363468,-1.5708,-1.66847,0,0,0,0
-0.0208174,1.13525,0,1.0998,0.0208174,-0.0354489,0.212623,0.679887,0.015623,0.00688725,-1.5708,-1.69395,0,0,0,0
-0.0211462,1.13237,0,1.0972,0.0211462,-0.0351714,0.213044,0.675511,0.0120442,-0.00848855,-1.5708,-1.68458,0,0,0,0
-0.0214482,1.12949,0,1.0946,0.0214482,-0.034888,0.213516,0.670582,0.0125164,-0.013418,-1.5708,-1.67514,0,0,0,0
-0.0218693,1.12653,0,1.092,0.0218693,-0.0345265,0.213272,0.667567,0.00527202,0.00356732,-1.5708,-1.71203,0,0,0,0
-0.0222607,1.12356,0,1.0894,0.0222607,-0.034155,0.21307,0.663949,0.00507001,-0.00105057,-1.5708,-1.70179,0,0,0,0
-0.0226258,1.12058,0,1.0868,0.0226258,-0.0337759,0.212904,0.659835,0.00490423,-0.00516453,-1.5708,-1.69273,0,0,0,0
-0.0229643,1.11759,0,1.0842,0.0229643,-0.0333894,0.212771,0.655212,0.00477139,-0.0097885,-1.5708,-1.68365,0,0,0,0
-0.0232765,1.11462,0,1.0816,0.0232765,-0.0330186,0.21276,0.650436,0.0057603,-0.0115637,-1.5708,-1.6755,0,0,0,0
-0.0235623,1.11164,0,1.079,0.0235623,-0.0326406,0.212776,0.645126,0.00577624,-0.0168739,-1.5708,-1.6665,0,0,0,0
-0.0238268,1.10861,0,1.0764,0.0238268,-0.0322125,0.212625,0.638771,0.0036254,-0.027229,-1.5708,-1.65792,0,0,0,0
-0.0241488,1.10553,0,1.0738,0.0241488,-0.0317314,0.212053,0.633471,-0.000946878,-0.0195295,-1.5708,-1.6749,0,0,0,0
-0.0244436,1.10244,0,1.0712,0.0244436,-0.031242,0.211493,0.627663,-0.00150712,-0.0253373,-1.5708,-1.66594,0,0,0,0
-0.0247212,1.09951,0,1.0686,0.0247212,-0.0309053,0.211592,0.623817,0.00559177,-0.00918336,-1.5708,-1.66506,0,0,0,0
-0.0250674,1.09649,0,1.066,0.0250674,-0.0304931,0.211163,0.621065,0.000162636,0.00106524,-1.5708,-1.68522,0,0,0,0
-0.0253903,1.09347,0,1.0634,0.0253903,-0.0300713,0.210738,0.617854,-0.000261937,-0.00214592,-1.5708,-1.67725,0,0,0,0
-0.0256897,1.09044,0,1.0608,0.0256897,-0.0296397,0.210315,0.614173,-0.000685233,-0.00582713,-1.5708,-1.66925,0,0,0,0
-0.0259886,1.08739,0,1.0582,0.0259886,-0.0291867,0.209778,0.610507,-0.00222216,-0.00549275,-1.5708,-1.66837,0,0,0,0
-0.0262637,1.08432,0,1.0556,0.0262637,-0.0287236,0.209235,0.60637,-0.00276518,-0.00963048,-1.5708,-1.66037,0,0,0,0
-0.0265148,1.08125,0,1.053,0.0265148,-0.0282506,0.208682,0.60175,-0.0033177,-0.0142497,-1.5708,-1.65233,0,0,0,0
-0.0267416,1.07817,0,1.0504,0.0267416,-0.0277676,0.208117,0.596641,-0.00388316,-0.0193595,-1.5708,-1.64424,0,0,0,0
-0.0268901,1.07544,0,1.0478,0.0268901,-0.027639,0.209297,0.593505,0.0152971,-0.00249487,-1.5708,-1.62516,0,0,0,0
-0.0270201,1.0727,0,1.0452,0.0270201,-0.0275007,0.210472,0.589809,0.0164725,-0.00619051,-1.5708,-1.61823,0,0,0,0
-0.0271313,1.06995,0,1.0426,0.0271313,-0.0273528,0.211639,0.585544,0.0176394,-0.0104562,-1.5708,-1.61124,0,0,0,0
-0.0272234,1.0672,0,1.04,0.0272234,-0.0271951,0.212794,0.580699,0.0187942,-0.0153013,-1.5708,-1.60419,0,0,0,0
-0.0272962,1.06443,0,1.0374,0.0272962,-0.0270277,0.213933,0.575265,0.0199332,-0.0207353,-1.5708,-1.59708,0,0,0,0
-0.0273493,1.06165,0,1.0348,0.0273493,-0.0268505,0.215053,0.569233,0.0210525,-0.026767,-1.5708,-1.58992,0,0,0,0
-0.0274727,1.0586,0,1.0322,0.0274727,-0.0263982,0.214732,0.562844,0.00673227,-0.0311564,-1.5708,-1.61122,0,0,0,0
-0.0275729,1.05554,0,1.0296,0.0275729,-0.025935,0.214374,0.55593,0.00637373,-0.0380701,-1.5708,-1.6035,0,0,0,0
-0.0276864,1.05262,0,1.027,0.0276864,-0.0256158,0.214633,0.550847,0.0136326,-0.0241534,-1.5708,-1.60964,0,0,0,0
-0.0278096,1.04965,0,1.0244,0.0278096,-0.0252513,0.214639,0.54586,0.0116387,-0.02414,-1.5708,-1.61236,0,0,0,0
-0.0279123,1.04667,0,1.0218,0.0279123,-0.0248745,0.214601,0.540368,0.0116009,-0.0296322,-1.5708,-1.60526,0,0,0,0
-0.0280074,1.04375,0,1.0192,0.0280074,-0.0245501,0.214801,0.535234,0.0148013,-0.0277663,-1.5708,-1.6033,0,0,0,0
-0.0280824,1.04081,0,1.0166,0.0280824,-0.0242131,0.214953,0.529584,0.0149533,-0.0334156,-1.5708,-1.59635,0,0,0,0
-0.0281371,1.03786,0,1.014,0.0281371,-0.0238634,0.215053,0.523414,0.0150533,-0.0395864,-1.5708,-1.58933,0,0,0,0
-0.0281869,1.03492,0,1.0114,0.0281869,-0.0235245,0.215187,0.517337,0.016187,-0.0406629,-1.5708,-1.58773,0,0,0,0
-0.0282161,1.03197,0,1.0088,0.0282161,-0.0231726,0.215262,0.510736,0.0162625,-0.0472636,-1.5708,-1.58072,0,0,0,0
-0.028447,1.02888,0,1.0062,0.028447,-0.0226846,0.214362,0.509574,0.00736204,-0.000426371,-1.5708,-1.64543,0,0,0,0
-0.0286595,1.02578,0,1.0036,0.0286595,-0.0221798,0.213392,0.508052,0.00639164,-0.00194784,-1.5708,-1.63913,0,0,0,0
-0.0288531,1.02266,0,1.001,0.0288531,-0.0216582,0.212348,0.506168,0.00534821,-0.0038325,-1.5708,-1.63274,0,0,0,0
-0.0290606,1.01954,0,0.9984,0.0290606,-0.0211448,0.211309,0.505031,0.00530945,0.00403146,-1.5708,-1.63734,0,0,0,0
-0.0292493,1.01641,0,0.9958,0.0292493,-0.0206138,0.210192,0.503543,0.00419243,0.00254278,-1.5708,-1.631,0,0,0,0
-0.0294188,1.01327,0,0.9932,0.0294188,-0.0200652,0.208994,0.501697,0.00299408,0.000697408,-1.5708,-1.62456,0,0,0,0
-0.0295841,1.01004,0,0.9906,0.0295841,-0.0194404,0.207405,0.499739,-0.00159548,0.00073876,-1.5708,-1.62202,0,0,0,0
-0.0297287,1.0068,0,0.988,0.0297287,-0.0187977,0.205725,0.497436,-0.00327489,-0.00156369,-1.5708,-1.61537,0,0,0,0
-0.0299226,1.00368,0,0.9854,0.0299226,-0.0182846,0.204613,0.497376,0.00261258,0.0193761,-1.5708,-1.63301,0,0,0,0
-0.0300981,1.00055,0,0.9828,0.0300981,-0.0177522,0.20341,0.496985,0.00140999,0.0189852,-1.5708,-1.62675,0,0,0,0
-0.030161,0.997534,0,0.9802,0.030161,-0.0173336,0.202864,0.493799,0.0078635,-0.00420105,-1.5708,-1.59163,0,0,0,0
-0.0302147,0.994518,0,0.9776,0.0302147,-0.016918,0.20232,0.490557,0.00832043,-0.00444333,-1.5708,-1.5886,0,0,0,0
-0.0302484,0.991484,0,0.975,0.0302484,-0.0164844,0.201684,0.486889,0.00768407,-0.0081114,-1.5708,-1.58191,0,0,0,0
-0.0302657,0.988433,0,0.9724,0.0302657,-0.0160331,0.200949,0.482914,0.00694905,-0.011086,-1.5708,-1.57647,0,0,0,0
-0.0302477,0.985323,0,0.9698,0.0302477,-0.0155231,0.199921,0.478018,0.00392109,-0.0199819,-1.5708,-1.56499,0,0,0,0
-0.0302074,0.982195,0,0.9672,0.0302074,-0.0149953,0.198788,0.472689,0.00278828,-0.0253113,-1.5708,-1.55792,0,0,0,0
-0.0301828,0.978991,0,0.9646,0.0301828,-0.0143906,0.197226,0.468026,-0.00177374,-0.0209745,-1.5708,-1.5631,0,0,0,0
-0.0301743,0.975848,0,0.962,0.0301743,-0.0138478,0.195933,0.464185,0.00093347,-0.0148153,-1.5708,-1.56811,0,0,0,0
-0.0301437,0.972686,0,0.9594,0.0301437,-0.0132861,0.194528,0.459945,-0.000472428,-0.0190546,-1.5708,-1.56112,0,0,0,0
-0.0301965,0.969604,0,0.9568,0.0301965,-0.0128043,0.193457,0.458479,0.00345698,0.00547863,-1.5708,-1.58792,0,0,0,0
-0.0302289,0.966502,0,0.9542,0.0302289,-0.0123016,0.192272,0.456649,0.00227168,0.00364918,-1.5708,-1.58124,0,0,0,0
-0.0302403,0.963378,0,0.9516,0.0302403,-0.011778,0.190969,0.454454,0.000968665,0.00145386,-1.5708,-1.57445,0,0,0,0
-0.0303073,0.960371,0,0.949,0.0303073,-0.0113709,0.190215,0.45408,0.0072147,0.0190797,-1.5708,-1.59307,0,0,0,0
-0.0302858,0.957465,0,0.9464,0.0302858,-0.011065,0.189983,0.451158,0.0129835,-0.00184189,-1.5708,-1.56339,0,0,0,0
-0.0302438,0.954538,0,0.9438,0.0302438,-0.0107383,0.189636,0.447802,0.0126359,-0.00519812,-1.5708,-1.55646,0,0,0,0
-0.0301715,0.951571,0,0.9412,0.0301715,-0.0103714,0.189072,0.443765,0.0110719,-0.0112354,-1.5708,-1.54645,0,0,0,0
-0.0300923,0.948563,0,0.9386,0.0300923,-0.00996298,0.188276,0.439771,0.0092758,-0.0112286,-1.5708,-1.54446,0,0,0,0
-0.029985,0.945514,0,0.936,0.029985,-0.00951431,0.187253,0.435227,0.00725347,-0.0167735,-1.5708,-1.53563,0,0,0,0
-0.0298544,0.942445,0,0.9334,0.0298544,-0.00904521,0.1861,0.430251,0.0060998,-0.0217492,-1.5708,-1.52826,0,0,0,0
-0.0297412,0.939271,0,0.9308,0.0297412,-0.0084713,0.184386,0.426295,0.000385866,-0.0137053,-1.5708,-1.53514,0,0,0,0
